accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename,batch
0.8629390625,0.16961986511342733,0.08362427265170408,0.11202105582831401,0.059333848067601766,66165,32620,DSC04218.JPG,8
0.817096875,0.4746572824202952,0.0778427639909383,0.13375070301630998,0.07166818668464253,116093,19039,DSC04230.JPG,8
0.80566875,0.20200142959256612,0.03789388995664417,0.06381633421151675,0.03295985568886021,111865,20985,IMG_4864.JPG,8
0.7557484375,0.030749593873288465,0.0037817974240964714,0.006735247583888779,0.003379003002849838,140145,17236,IMG_4870.JPG,8
0.825459375,0.1611740473738414,0.0937570205436709,0.11855125069044425,0.06301061920179839,80122,46608,DSC04224.JPG,8
0.98144375,0.0,0.0,0.0,0.0,0,11876,IMG_4643.JPG,8
0.887315625,0.010795171106455153,0.02343513103747022,0.014781420765027323,0.007445739688132234,23085,50115,IMG_2540.JPG,8
0.7133125,0.4811222205640949,0.12419858124803945,0.19743150085733283,0.10952787699953409,181709,46907,DSC04032.JPG,8
0.938390625,0.012499329435116141,0.1512987012987013,0.023091026212774392,0.011680368959294165,3080,37282,DSC03985.JPG,8
0.8745171875,0.27874873864783045,0.09958757534681165,0.14674727212843042,0.07918362666972424,69346,24775,DSC04026.JPG,8
0.921765625,0.0042716700390377504,0.133888532991672,0.00827919505625099,0.004156805027944072,1561,48927,DSC03991.JPG,8
0.8501375,0.2419910683333673,0.16807115441811718,0.19836852046871606,0.1101049369543232,70607,49039,IMG_2030.JPG,8
0.7477125,0.01666338969720802,0.002390724833918673,0.004181519902307853,0.0020951403867666236,141798,20344,IMG_5039.JPG,8
0.9800703125,0.0,0.0,0.0,0.0,0,12755,DSC03946.JPG,8
0.6048765625,0.3829491369918,0.11292797686737209,0.17442092032451315,0.09554279092391771,236549,69756,IMG_5005.JPG,8
0.83164375,0.29383819045593135,0.08622734555442269,0.13332904346706992,0.0714261091385432,96118,28206,IMG_5011.JPG,8
0.7620046875,0.38930936613055817,0.12129357353901003,0.18496064382528105,0.10190448113207547,142489,44394,IMG_5010.JPG,8
0.9660234375,0.0,0.0,0.0,0.0,17405,4340,IMG_2019.JPG,8
0.61255,0.40141760957211603,0.13257705920758736,0.19932321164489278,0.1106934975415392,232808,76890,IMG_5004.JPG,8
0.9844625,0.0,0.0,0.0,0.0,0,9944,DSC03947.JPG,8
0.7775765625,0.0,0.0,0.0,0.0,134866,7485,IMG_5038.JPG,8
0.9406296875,0.0,0.0,0.0,0.0,0,37997,DSC03990.JPG,8
0.9373015625,0.1060238109340757,0.06673128541604534,0.08190907634932619,0.0427034377460219,26824,16883,DSC04027.JPG,8
0.8076015625,0.5264617025057757,0.11885351136217744,0.19392638076970914,0.10737457139336122,124624,28135,DSC04033.JPG,8
0.9523578125,0.0,0.0,0.0,0.0,0,30491,IMG_4656.JPG,8
0.9789671875,0.792310021192855,0.17002338877338877,0.27996790585718107,0.16276900111954223,15392,3303,IMG_2541.JPG,8
0.9588703125,0.0,0.0,0.0,0.0,0,26323,IMG_4642.JPG,8
0.7664859375,0.03937830601449749,0.0044553797047479715,0.008005044638412267,0.004018606882947245,135342,15313,IMG_4871.JPG,8
0.8237546875,0.1584251430523529,0.09183054665165036,0.11626722658790163,0.06172171988986583,80801,46836,DSC04225.JPG,8
0.819665625,0.43186430095218276,0.07358482202225276,0.12574423924735256,0.0670902242268458,112795,19219,DSC04231.JPG,8
0.80148125,0.24013037091443262,0.04520003456320747,0.07607952644821618,0.03954400792240877,115730,21784,IMG_4865.JPG,8
0.762209375,0.40716448032290614,0.010656982502476065,0.02077032957133849,0.010494148244473343,151450,3964,IMG_4695.JPG,8
0.863471875,0.16861291319122645,0.08279230629209393,0.11105459132805665,0.05879184799000388,65924,32370,DSC04219.JPG,8
0.9232671875,0.0,0.0,0.0,0.0,23662,25447,IMG_4859.JPG,8
0.9445953125,0.05519779208831647,0.005528595122550525,0.010050531840643234,0.005050646763377199,32558,3261,DSC04392.JPG,8
0.7984984375,0.3595391743195168,0.1506599987866076,0.2123412754157836,0.11878177444924289,115379,48348,IMG_4722.JPG,8
0.905190625,0.2599102665610979,0.09546150714410345,0.1396364461333409,0.07505868723514526,51581,18945,IMG_2435.JPG,8
0.9654796875,0.0,0.0,0.0,0.0,0,22093,IMG_4736.JPG,8
0.778196875,0.7305291865526826,0.09240107466250953,0.16405201045862483,0.08935547814707184,150745,19067,IMG_4905.JPG,8
0.6260859375,0.3027885276140186,0.22653670891556354,0.25917039963098604,0.148877523438278,184778,138245,DSC04345.JPG,8
0.728340625,0.04224184652660439,0.009128802232250509,0.015013143582306019,0.007563346595352395,145145,31367,IMG_4911.JPG,8
0.6950703125,0.14839028469345092,0.04936991394409211,0.07408988902647898,0.0384700659726157,158153,52618,IMG_4939.JPG,8
0.7932140625,0.5374005305039787,0.12780911384889418,0.20650538117936265,0.11514134417373165,134740,32045,IMG_2390.JPG,8
0.8431890625,0.18127411607213167,0.02495014306771872,0.043863075559959226,0.022423315572612772,92264,12699,DSC04190.JPG,8
0.9602640625,0.0,0.0,0.0,0.0,21249,4182,DSC04184.JPG,8
0.839246875,0.7551114174132783,0.11763863786840363,0.20356407437799007,0.11331552184779799,111766,17412,IMG_2151.JPG,8
0.9415671875,0.0,0.0,0.0,0.0,25021,12376,IMG_2145.JPG,8
0.9594765625,0.680253164556962,0.1867074314699649,0.29299675599051334,0.17164393624836308,28783,7900,DSC04153.JPG,8
0.8912265625,0.10642638558313498,0.01498324557204404,0.026268305987998824,0.013308954843098903,62670,8823,DSC04147.JPG,8
0.96459375,0.6778778497044751,0.1912418612037478,0.29832166965999873,0.17531025948975507,25188,7106,DSC04151.JPG,8
0.8876609375,0.45343532879500315,0.0915544849086014,0.15234794090946605,0.08245488654636413,70570,14249,DSC04145.JPG,8
0.900396875,0.0,0.0,0.0,0.0,35260,28486,IMG_2153.JPG,8
0.84046875,0.16623648412975237,0.025753531248986827,0.04459790766006026,0.0228075380683939,92531,14335,DSC04192.JPG,9
0.95963125,0.0,0.0,0.0,0.0,20312,5524,DSC04186.JPG,9
0.71203125,0.9821089176655432,0.17429806295508413,0.2960543905885948,0.17374638542063617,222349,39461,IMG_2392.JPG,9
0.8190546875,0.2523993732249535,0.10785842078280794,0.15113287348907442,0.08174350191096943,95579,40844,IMG_2386.JPG,9
0.7434765625,0.43977697894505174,0.19217650000641165,0.2674715890077235,0.15438222387044934,155966,68155,DSC04353.JPG,9
0.7663828125,0.5099252934898613,0.03191695446256204,0.06007380352169786,0.030967056185309767,149701,9370,IMG_4907.JPG,9
0.7091671875,0.03982102908277405,0.010743962389425044,0.016922207492460532,0.008533304924494634,149107,40230,IMG_4913.JPG,9
0.64675625,0.05872899926953981,0.003757114685458471,0.0070624198450484005,0.0035437235543018335,213994,13690,IMG_4720.JPG,9
0.9378765625,0.0,0.0,0.0,0.0,0,39759,IMG_4734.JPG,9
0.9111515625,0.22808267997148968,0.00570409982174688,0.01112985409456898,0.0055960687616949095,56100,1403,DSC04390.JPG,9
0.911359375,0.07234813444341659,0.05434279096699479,0.062066000925864694,0.03202689098571843,34540,25944,IMG_2379.JPG,9
0.86759375,0.20470021090689966,0.10430163652553041,0.13819054592791474,0.07422378569711802,65138,33190,IMG_4708.JPG,9
0.86474375,0.01567023042186113,0.006605170253957408,0.009293169749130196,0.0046682764171553405,61467,25909,DSC04384.JPG,9
0.7430359375,0.4821471415796017,0.13576341972730624,0.21186867113630808,0.11848607969468596,162820,45847,IMG_4697.JPG,9
0.893990625,0.5383289621581117,0.10431398742540185,0.17476342228817476,0.09574836731973878,68869,13345,IMG_4683.JPG,9
0.81824375,0.4779065028817605,0.07103361744472808,0.12368353648430791,0.06591827065918271,115565,17177,DSC04227.JPG,9
0.896884375,0.6682288828337875,0.08875088664032078,0.15669086076466981,0.0850051993067591,69081,9175,IMG_4873.JPG,9
0.6435765625,0.16509988249118684,0.008935588354207267,0.01695360813635286,0.008549274593833396,220131,11914,IMG_4867.JPG,9
0.877975,0.1784924797364657,0.06509539842873176,0.09539915674373349,0.05008879266305009,63261,23071,DSC04233.JPG,9
0.97645625,0.0,0.0,0.0,0.0,0,15068,IMG_4654.JPG,9
0.979546875,0.0,0.0,0.0,0.0,0,13090,IMG_4640.JPG,9
0.8581890625,0.11368403389546103,0.016615573267933784,0.028993570060661823,0.014710033219706016,81550,11919,IMG_4898.JPG,9
0.773184375,0.5098082677601684,0.03165014208161608,0.05960016066130265,0.030715401770809683,145339,9023,IMG_2231.JPG,9
0.9502,0.0,0.0,0.0,0.0,720,31152,IMG_4668.JPG,9
0.951809375,0.08221150385141458,0.05937093839355342,0.06894886192114955,0.03570535267633817,19235,13891,DSC04019.JPG,9
0.88585625,0.2859744990892532,0.10150275162811234,0.1498265949770733,0.08097975820553788,63417,22509,DSC04025.JPG,9
0.913240625,0.0,0.0,0.0,0.0,0,55526,DSC03992.JPG,9
0.7228625,0.4987801393498472,0.12802315282330176,0.20374942761970605,0.1134304037268633,177257,45497,DSC04031.JPG,9
0.9427515625,0.00693980661459392,0.08924570575056012,0.012878195974890212,0.006480828678344813,2678,34439,DSC03986.JPG,9
0.9594015625,0.1919549477071601,0.05385032048388553,0.08410589023229581,0.043899028554607006,22154,6215,IMG_2027.JPG,9
0.972540625,0.0,0.0,0.0,0.0,4400,13174,DSC03979.JPG,9
0.7082015625,0.028690043310095652,0.20686344090510583,0.05039128246068107,0.02584686968587316,23953,172708,IMG_2033.JPG,9
0.8138296875,0.321154604166035,0.09866607049705642,0.1509552279221566,0.08163957422865555,107352,32981,IMG_5012.JPG,9
0.9929921875,0.0,0.0,0.0,0.0,0,4485,DSC03945.JPG,9
0.7231265625,0.3013157379999218,0.15748401782915095,0.20685456978779213,0.11535850149271615,146726,76687,IMG_5006.JPG,9
0.90010625,0.039668839175620925,0.029789147861054525,0.03402635077964463,0.017307633188846875,37799,28385,IMG_5007.JPG,9
0.9946359375,0.0,0.0,0.0,0.0,1922,1511,DSC03950.JPG,9
0.81180625,0.26458443933227155,0.08586332312404288,0.12965184339456304,0.0693196306455975,104480,33906,IMG_5013.JPG,9
0.977246875,0.0,0.0,0.0,0.0,0,14562,DSC03978.JPG,9
0.9443234375,0.0,0.0,0.0,0.0,29201,6432,IMG_2032.JPG,9
0.9459625,0.0,0.0,0.0,0.0,0,34584,DSC03987.JPG,9
0.7184421875,0.500088004928276,0.1261341250242779,0.20145619236274523,0.11201072306790126,180205,45452,DSC04030.JPG,9
0.9982015625,0.0,0.0,0.0,0.0,0,1151,DSC03993.JPG,9
0.8837421875,0.2744771660264618,0.10074094960602785,0.14738675558916886,0.07955613835419863,63837,23430,DSC04024.JPG,9
0.9448109375,0.06271737271224129,0.055049544590131116,0.05863383172090296,0.030202355783751134,19982,17539,DSC04018.JPG,9
0.9031328125,0.7189484999511385,0.11067152054876948,0.19181582343662412,0.10608201638020533,66476,10233,IMG_2218.JPG,9
0.925490625,0.0,0.0,0.0,0.0,0,47686,IMG_4669.JPG,9
0.8611140625,0.17775272453964674,0.016944902199613098,0.030940310711365496,0.015713241645073418,83742,7983,IMG_4899.JPG,9
0.9584578125,0.0,0.0,0.0,0.0,0,26587,IMG_4655.JPG,9
0.803896875,0.22225177304964538,0.04438189317896153,0.073988814614783,0.03841556849524977,112974,22560,IMG_4866.JPG,9
0.826525,0.17575757575757575,0.08739413719581195,0.11674012315231747,0.06198832385667576,83953,41745,DSC04226.JPG,9
0.754853125,0.005921349037780781,0.0006499883426003773,0.0011713925565642548,0.0005860395194475941,141541,15537,IMG_4872.JPG,9
0.940921875,0.0,0.0,0.0,0.0,0,37810,IMG_4682.JPG,9
0.7857078125,0.6821344060577378,0.18897870080830728,0.2959635730822737,0.17368382999746948,152541,42260,IMG_4696.JPG,9
0.86014375,0.1254840232960806,0.060655862436277866,0.08178087812884695,0.04263375189851755,65715,31765,IMG_4709.JPG,9
0.8536140625,0.07751118846345102,0.015569400571835241,0.02593027728969339,0.013135441464596456,80093,16088,DSC04391.JPG,9
0.9310734375,0.0,0.0,0.0,0.0,0,44113,IMG_4735.JPG,9
0.78511875,0.3647105307719807,0.15741049024305076,0.21990788010800263,0.12353735947179238,123143,53149,IMG_4721.JPG,9
0.7193140625,0.05516080777860882,0.014111649457060267,0.022473866647802404,0.011364636992030995,146333,37436,IMG_4912.JPG,9
0.6544828125,0.2662016855565243,0.24204379938386977,0.25354860705569415,0.14517930935841383,155162,141081,DSC04346.JPG,9
0.8023375,0.4859464698426899,0.05167807051622571,0.09342124122115522,0.048999413630827986,126127,13413,IMG_4906.JPG,9
0.72839375,0.30378222822575907,0.064469289061721,0.10636547774499018,0.05617001406286481,160464,34054,IMG_2387.JPG,9
0.73885,1.0,0.1673840267814443,0.2867677181482999,0.1673840267814443,200736,33600,IMG_2393.JPG,9
0.9468171875,0.0,0.0,0.0,0.0,29671,4366,DSC04187.JPG,9
0.86721875,0.26510548235133474,0.04971894646538368,0.08373406939382831,0.0436964765988094,78099,14647,DSC04193.JPG,9
0.9490265625,0.023270130509726667,0.007596768358856867,0.011454198357625527,0.005760087772766061,24879,8122,IMG_2146.JPG,9
0.7463671875,0.8392476933995742,0.1642527820665559,0.2747358309317964,0.15924276169265034,187181,36634,IMG_2152.JPG,9
0.9150515625,0.027723252150733065,0.07433398310591292,0.040384785102815283,0.020608528039487668,15390,41265,DSC04144.JPG,9
0.95624375,0.7331789527852823,0.18018274368459325,0.28927465610882697,0.1690947393407115,31629,7773,DSC04150.JPG,9
0.8708078125,0.07056464247665602,0.0407432200170065,0.05165907761478202,0.02651439335962795,55273,31914,DSC04178.JPG,9
0.9622921875,0.6172580645161291,0.14956814007112987,0.2407902601692516,0.13687410586552218,25587,6200,DSC04154.JPG,9
0.9385078125,0.04751101027625784,0.11642547624887581,0.06748335426391489,0.034919934279898965,12231,29972,DSC04140.JPG,9
0.9171875,0.04273010740270239,0.0379578018671135,0.04020282506338283,0.020513768249861394,29243,25977,DSC04168.JPG,9
0.76433125,0.02507105156313439,0.0037392515441443622,0.006507877957527533,0.003264561663208258,132112,19704,DSC04197.JPG,9
0.873934375,0.05018690692993386,0.07756347583918466,0.060941828254847646,0.03142857142857143,33753,52165,DSC04183.JPG,9
0.8006625,0.35734137636989544,0.2066424370822223,0.2618581991969173,0.15065410605505808,109508,63326,IMG_2156.JPG,9
0.90394375,0.0,0.0,0.0,0.0,54121,7355,IMG_2142.JPG,9
0.898425,0.09208500153988297,0.021980445489965448,0.03548961424332344,0.018065373693432422,54412,12988,IMG_4902.JPG,9
0.8233,0.00827145957202495,0.07068607068607069,0.014809910443600376,0.007460197651354246,12025,102763,DSC04356.JPG,9
0.6455953125,0.5334236418080708,0.31676369101801477,0.3974870834495491,0.24803986248371387,236195,140260,DSC04342.JPG,9
0.6089078125,0.2755683546614208,0.059553132368538694,0.09794035498693576,0.051491736993485845,228166,49309,IMG_4916.JPG,9
0.766134375,0.7236316387851226,0.13629828135802696,0.2293902012068291,0.12955434978569477,163443,30785,IMG_2397.JPG,9
0.722984375,0.5501951046470379,0.12815710469055555,0.2078902689661335,0.11600309142130588,181535,42285,IMG_4719.JPG,9
0.477659375,0.7690074201527046,0.04153887262419258,0.0788201773481546,0.04102696500286862,344304,18598,IMG_4725.JPG,9
0.9002328125,0.0,0.0,0.0,0.0,0,63851,IMG_4731.JPG,9
0.9513546875,0.01576446556241396,0.03807378807378808,0.022296894136858963,0.011274136178861789,9324,22519,IMG_1891.jpg,9
0.9211234375,0.20120457329522254,0.044166087794384565,0.07243261121217133,0.037577213452299245,44627,9796,IMG_4876.JPG,9
0.75683125,0.341693751149813,0.11928157044077665,0.17683275150745795,0.0969920623868542,140139,48921,DSC04222.JPG,9
0.8975890625,0.1160977101571161,0.06680892252188833,0.08481226524428558,0.044284047827354914,45458,26159,DSC04236.JPG,9
0.8014984375,0.0,0.0,0.0,0.0,107442,19599,IMG_4862.JPG,9
0.76500625,0.17517674783974863,0.010794774803432753,0.020336377493192982,0.010272642918720428,144607,8911,IMG_4692.JPG,9
0.8858109375,0.5685932909749265,0.21589685720585755,0.3129612394355604,0.18550921694937922,77097,29274,IMG_4686.JPG,9
0.9195859375,0.0,0.0,0.0,0.0,0,51465,IMG_4679.JPG,9
0.9694890625,0.0,0.0,0.0,0.0,0,19527,IMG_4651.JPG,9
0.8620234375,0.252023148583796,0.1593650982550615,0.19525931596358367,0.10819244985760165,67223,42508,IMG_4889.JPG,9
0.9728140625,0.0,0.0,0.0,0.0,0,17399,IMG_4645.JPG,9
0.9522015625,0.07652197467325794,0.06248617562486176,0.06879547045752032,0.03562308880552315,18084,14767,DSC04020.JPG,9
0.9402296875,0.0,0.0,0.0,0.0,0,38253,DSC03997.JPG,9
0.8219046875,0.27292569306446884,0.08374650139944022,0.12816570672418673,0.06847064784772677,100040,30697,DSC04034.JPG,9
0.998309375,0.0,0.0,0.0,0.0,0,1082,DSC03983.JPG,9
0.671190625,0.9191404604129161,0.10328723372201633,0.18570599388615872,0.10235716662258887,232323,26107,DSC04008.JPG,10
0.9425234375,0.05408323176040397,0.13895848246241946,0.07786217442530896,0.040508112055923626,11176,28715,IMG_5017.JPG,10
0.9863515625,0.0,0.0,0.0,0.0,0,8735,DSC03954.JPG,10
0.9941,0.0,0.0,0.0,0.0,0,3776,DSC03940.JPG,10
0.9904265625,0.0,0.0,0.0,0.0,0,6127,DSC03968.JPG,10
0.9540515625,0.0,0.0,0.0,0.0,22931,6476,IMG_2022.JPG,10
0.9105390625,0.0635213937750474,0.12678417472938022,0.08463764408703577,0.044188841774899,20878,41671,IMG_2036.JPG,10
0.9430078125,0.14377590949595134,0.20518633196947916,0.1690776135043397,0.09234559299258448,18086,25811,IMG_2037.JPG,10
0.9945328125,0.0,0.0,0.0,0.0,0,3499,DSC03969.JPG,10
0.9148234375,0.03678810054088451,0.2334384858044164,0.06355968598079467,0.032822951226868693,7925,50288,IMG_2023.JPG,10
0.9936890625,0.0,0.0,0.0,0.0,0,4039,DSC03941.JPG,10
0.873525,0.14385346413243408,0.02619678995115143,0.04432217998063709,0.0226633341785296,71650,13048,IMG_5016.JPG,10
0.6745171875,0.9179864253393665,0.10562784461924947,0.1894559901011288,0.10464036724062341,230479,26520,DSC04009.JPG,10
0.991496875,0.0,0.0,0.0,0.0,4344,1098,DSC03982.JPG,10
0.81604375,0.3569626935710934,0.11271740539739576,0.17133324887030701,0.09369298630516616,107978,34096,DSC04035.JPG,10
0.9871125,0.0,0.0,0.0,0.0,1161,7087,DSC03996.JPG,10
0.805228125,0.5606026606828017,0.1361622610659088,0.21910668420722923,0.12303189767978501,128435,31195,DSC04021.JPG,10
0.8658390625,0.284788080648852,0.1624887573621145,0.20691820994781324,0.11539808785955658,68934,39331,IMG_4888.JPG,10
0.967271875,0.0,0.0,0.0,0.0,0,20946,IMG_4650.JPG,10
0.970165625,0.0,0.0,0.0,0.0,0,19094,IMG_4678.JPG,10
0.88611875,0.5873885992937615,0.2236907826487878,0.3239964383764933,0.19331488655229662,78081,29735,IMG_4687.JPG,10
0.7739796875,0.013010811801356057,0.0005095523116450645,0.0009806968472668256,0.0004905889831679611,139338,5457,IMG_4693.JPG,10
0.903921875,0.09224459358687546,0.06244636276440002,0.07447545079623107,0.038678006378587954,39618,26820,DSC04237.JPG,10
0.7803015625,0.04443146283632865,0.011332959366125583,0.018059542016718694,0.009112050739957717,114092,29101,IMG_4863.JPG,10
0.9184984375,0.1567987567987568,0.046576038036328385,0.07181878036194103,0.03724690378190812,43327,12870,IMG_4877.JPG,10
0.7917,0.5515437826893875,0.11986037677737282,0.19692533824893677,0.1092164081867203,136367,29635,DSC04223.JPG,10
0.91160625,0.0,0.0,0.0,0.0,0,56572,IMG_4730.JPG,10
0.486521875,0.725500552167859,0.04470162919835867,0.08421439837701968,0.043958153932087414,338019,20827,IMG_4724.JPG,10
0.8987640625,0.3052742934864742,0.10620399579390116,0.1575847408043063,0.08553160858703476,57060,19851,IMG_2433.JPG,10
0.6631765625,0.7640310752922385,0.13298593851364443,0.22654060745232416,0.1277393823643662,237386,41319,IMG_4718.JPG,10
0.753709375,0.7134212673375034,0.1233150391933342,0.21028266816300764,0.11749490515754821,170182,29416,IMG_2396.JPG,10
0.6339921875,0.6516074775680086,0.3303190144152607,0.43840010740752283,0.28073779300773166,276790,140313,DSC04343.JPG,10
0.6663109375,0.31288799059541733,0.07763437998935604,0.12440191387559808,0.0663265306122449,195416,48487,IMG_4917.JPG,10
0.7951984375,0.7447442028331679,0.060469750472534396,0.11185721739248278,0.05924192726463643,136498,11083,IMG_4903.JPG,10
0.874571875,0.0,0.0,0.0,0.0,12995,67279,DSC04357.JPG,10
0.8944140625,0.0019346895702644076,0.0006523801992724972,0.000975739566239411,0.0004881079162229322,50584,17057,IMG_2143.JPG,10
0.8736,0.2644100491434345,0.08150119625691918,0.124596905096851,0.06643739974380575,70637,21773,IMG_2157.JPG,10
0.868059375,0.10124246524787797,0.14748726351091881,0.12006585803009462,0.0638670554194428,39061,56903,DSC04182.JPG,10
0.737084375,0.44845236868322513,0.07898829153178229,0.13431837591447415,0.07199426428413853,165265,29109,DSC04196.JPG,10
0.8983640625,0.0,0.0,0.0,0.0,29910,35137,DSC04169.JPG,10
0.9325203125,0.030577772644587532,0.09923163418290855,0.046749806864584485,0.023934366948424716,10672,34633,DSC04141.JPG,10
0.9656515625,0.6781734166893177,0.20280430806746597,0.31223602290147984,0.18499981462944426,24605,7358,DSC04155.JPG,10
0.9277609375,0.03775154858393171,0.07545891339164716,0.05032557566296243,0.025812297189093513,16234,32449,DSC04143.JPG,10
0.96359375,0.3111054116440113,0.11919033113884249,0.17235009946007387,0.09430148487911062,20354,7798,DSC04157.JPG,10
0.8606171875,0.0,0.0,0.0,0.0,59916,29289,DSC04180.JPG,10
0.864565625,0.2594859241126071,0.009964044838201772,0.019191164822232782,0.009688549688092681,85106,3268,IMG_2169.JPG,10
0.86224375,0.27798338104880943,0.048664507059470695,0.08282878721677799,0.04320364642682728,81805,14321,DSC04194.JPG,10
0.819678125,0.75294796206101,0.09528791565287915,0.16916719460922652,0.09239904054107193,123300,15604,IMG_2155.JPG,10
0.7718234375,0.012659604212619217,0.009785675691901303,0.011038648815207601,0.005549956417520157,83285,64378,IMG_4915.JPG,10
0.6654203125,0.39432043577370557,0.28710534398861903,0.33227831325676904,0.19924086608578587,185573,135116,DSC04341.JPG,10
0.73849375,0.26662252667498537,0.1602068765014613,0.2001491082181568,0.1112031608462911,130706,78538,DSC04355.JPG,10
0.8781484375,0.24926798217695736,0.026443021905302108,0.04781382400703288,0.024492450871245762,74046,7855,IMG_4901.JPG,10
0.9073625,0.0,0.0,0.0,0.0,58135,1153,IMG_4929.JPG,10
0.8279984375,0.413066545399424,0.02501514678612738,0.04717348590421618,0.024156516497349432,108934,6597,DSC04369.JPG,10
0.5397640625,0.9232542574551945,0.1133100091268634,0.20184749120016476,0.11225270949619646,328700,40341,IMG_2394.JPG,10
0.8842078125,0.0345620293301625,0.006991212879225194,0.0116299230451193,0.005848973075942745,62364,12615,DSC04382.JPG,10
0.69203125,0.44914869163125115,0.17736028286453112,0.2543016692141225,0.14567331865388283,189490,74826,DSC04396.JPG,10
0.86745625,0.0,0.0,0.0,0.0,0,84828,IMG_4732.JPG,10
0.8671734375,0.3522702934247162,0.08276408650035853,0.1340368963093504,0.07183255448312006,79491,18676,IMG_2431.JPG,10
0.5542453125,0.7080288796102993,0.05521131155269307,0.10243486523135782,0.05398226567007779,294849,22992,IMG_4726.JPG,10
0.8113046875,0.002926829268292683,0.00021311926686972196,0.00039730823669638203,0.00019869358964806397,112613,8200,IMG_4861.JPG,10
0.899309375,0.10394000621697233,0.060718176865807154,0.07665635029802843,0.03985577424497519,44056,25736,DSC04235.JPG,10
0.7624265625,0.3440816243073589,0.12301529284482002,0.1812356289343737,0.09964766839378238,136796,48907,DSC04221.JPG,10
0.900359375,0.6914106692193891,0.11654857779929294,0.19947275922671354,0.11078574914592484,68169,11491,IMG_4875.JPG,10
0.9244484375,0.036359901396877566,0.004037500855402724,0.007267949165417701,0.003647228518442201,43839,4868,IMG_4685.JPG,10
0.7521203125,0.37798949266839177,0.13189233557919217,0.19555086786980178,0.10837150484754812,146195,51012,DSC04209.JPG,10
0.712565625,0.6547740400951411,0.010423597249944556,0.02052052052052052,0.010366624525916562,184869,2943,IMG_4691.JPG,10
0.9856328125,0.0,0.0,0.0,0.0,0,9195,IMG_4646.JPG,10
0.951209375,0.0,0.0,0.0,0.0,0,31226,DSC03980.JPG,10
0.81375625,0.5670488958453843,0.13533706359583228,0.21852012115967115,0.12266213262084041,123137,29389,DSC04023.JPG,10
0.9978046875,0.0,0.0,0.0,0.0,797,608,DSC03994.JPG,10
0.6499453125,0.062236937545951124,0.27066523605150217,0.10120315653070476,0.05329857002805855,46600,202661,IMG_2009.JPG,10
0.875503125,0.1222972972972973,0.026424129171654646,0.04345842637278206,0.022211859414883173,68498,14800,IMG_5014.JPG,10
0.999571875,0.0,0.0,0.0,0.0,0,274,DSC03957.JPG,10
0.564603125,0.09267878787878787,0.29778008568090353,0.14136135334175576,0.0760563940688082,77030,247500,IMG_2035.JPG,10
0.9499484375,0.0,0.0,0.0,0.0,23131,8902,IMG_2021.JPG,10
0.8021828125,0.8976027624676274,0.09754073518163056,0.17596021791625716,0.09646731373108763,138578,15059,IMG_5028.JPG,10
0.9609984375,0.10631713089386492,0.14617053228766894,0.1230985420692078,0.0655860442481189,11986,16479,IMG_2020.JPG,10
0.821746875,0.9016311417992595,0.07378653498104153,0.13640974398570802,0.07319728333279173,122109,9993,IMG_5029.JPG,10
0.644,0.07138740075154039,0.4439658765665379,0.12299745182721696,0.06552865468773711,35987,223807,IMG_2034.JPG,10
0.8475890625,0.06832427191190221,0.027171817330468792,0.03888106100168491,0.019825957634953175,72612,28877,IMG_5015.JPG,10
0.7560953125,0.15589435614983907,0.25699087938083714,0.19406568329314822,0.10745998982234853,73131,120556,IMG_2008.JPG,10
0.98223125,0.0,0.0,0.0,0.0,0,11372,DSC03995.JPG,10
0.81113125,0.566551821122205,0.12926954484927244,0.21050775279871461,0.11763546510354694,124662,28444,DSC04022.JPG,10
0.8952125,0.0,0.0,0.0,0.0,0,67064,DSC03981.JPG,10
0.9750828125,0.0,0.0,0.0,0.0,0,15947,IMG_4653.JPG,10
0.686215625,0.0264903148305721,0.01691705290075116,0.020648018102372035,0.010431706079166646,125140,79916,IMG_1717.jpg,10
0.8639578125,0.3376462550175079,0.2200698590294883,0.2664644677534858,0.15371156967758867,71859,46836,IMG_1703.jpg,10
0.700290625,0.010821643286573146,0.0002888750989664691,0.000562728608497202,0.0002814434924010257,186932,4990,IMG_4690.JPG,10
0.915434375,0.3762114537444934,0.04049926968530076,0.07312645567886011,0.037950832785253394,52717,5675,IMG_4684.JPG,10
0.7548421875,0.40090351210346414,0.1364483692324439,0.20360077761366002,0.11333826861893002,146986,50027,DSC04208.JPG,10
0.864696875,0.16226357535082367,0.08252653137218395,0.10940842520980747,0.05786994222797646,64452,32780,DSC04220.JPG,10
0.888684375,0.6581352833638026,0.1055324592260953,0.18189752187593303,0.10004800282964048,75048,12034,IMG_4874.JPG,10
0.9230546875,0.0,0.0,0.0,0.0,23935,25310,IMG_4860.JPG,10
0.8785328125,0.16721339779005526,0.06216402702225646,0.09063366359797397,0.0474679279036428,62319,23168,DSC04234.JPG,10
0.5650796875,0.6553713399263138,0.047475233443016726,0.08853684014054299,0.0463188838790138,284759,20628,IMG_4727.JPG,10
0.8543796875,0.0,0.0,0.0,0.0,0,93197,IMG_4733.JPG,10
0.8859875,0.0,0.0,0.0,0.0,52910,20058,IMG_2424.JPG,10
0.6478984375,0.4745101743401522,0.1587104577847784,0.23786251796736282,0.13498522129668727,221567,74108,DSC04397.JPG,10
