accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,tp,fp,fn,tn,filename
0.9975265185185185,0.0,0.0,0.0,0.0,4174,0,0,0,4174,1683326,IMG_4863.JPG
0.9950352592592593,0.0,0.0,0.0,0.0,8378,0,0,0,8378,1679122,IMG_4864.JPG
0.9952877037037037,0.0,0.0,0.0,0.0,7952,0,0,0,7952,1679548,IMG_4865.JPG
0.9950488888888889,0.0,0.0,0.0,0.0,8355,0,0,0,8355,1679145,IMG_4866.JPG
0.9612681481481481,0.0,0.0,0.0,0.0,65360,0,0,0,65360,1622140,IMG_4867.JPG
0.9603111111111111,0.0,0.0,0.0,0.0,66975,0,0,0,66975,1620525,IMG_4868.JPG
0.9598494814814815,0.0,0.0,0.0,0.0,67754,0,0,0,67754,1619746,IMG_4869.JPG
0.9761238518518518,0.0,0.0,0.0,0.0,40291,0,0,0,40291,1647209,IMG_4870.JPG
0.9762986666666666,0.0,0.0,0.0,0.0,39996,0,0,0,39996,1647504,IMG_4871.JPG
0.9763365925925926,0.0,0.0,0.0,0.0,39932,0,0,0,39932,1647568,IMG_4872.JPG
0.9909558518518519,0.0,0.0,0.0,0.0,15262,0,0,0,15262,1672238,IMG_4873.JPG
0.9914014814814814,0.0,0.0,0.0,0.0,14510,0,0,0,14510,1672990,IMG_4874.JPG
0.9917048888888889,0.0,0.0,0.0,0.0,13998,0,0,0,13998,1673502,IMG_4875.JPG
0.995936,0.0,0.0,0.0,0.0,6858,0,0,0,6858,1680642,IMG_4876.JPG
0.9959466666666666,0.0,0.0,0.0,0.0,6840,0,0,0,6840,1680660,IMG_4877.JPG
0.9961404444444445,0.0,0.0,0.0,0.0,6513,0,0,0,6513,1680987,IMG_4878.JPG
0.9581291851851852,0.0,0.0,0.0,0.0,70657,0,0,0,70657,1616843,IMG_4879.JPG
0.9565902222222222,0.0,0.0,0.0,0.0,73254,0,0,0,73254,1614246,IMG_4880.JPG
0.9586251851851851,0.0,0.0,0.0,0.0,69820,0,0,0,69820,1617680,IMG_4881.JPG
0.9759294814814815,0.0,0.0,0.0,0.0,40619,0,0,0,40619,1646881,IMG_4882.JPG
0.9758565925925926,0.0,0.0,0.0,0.0,40742,0,0,0,40742,1646758,IMG_4883.JPG
0.9742127407407407,0.0,0.0,0.0,0.0,43516,0,0,0,43516,1643984,IMG_4884.JPG
0.996016,0.0,0.0,0.0,0.0,6723,0,0,0,6723,1680777,IMG_4885.JPG
0.995728,0.0,0.0,0.0,0.0,7209,0,0,0,7209,1680291,IMG_4886.JPG
0.9965451851851852,0.0,0.0,0.0,0.0,5830,0,0,0,5830,1681670,IMG_4887.JPG
0.9947502222222222,0.0,0.0,0.0,0.0,8859,0,0,0,8859,1678641,IMG_4888.JPG
0.9948598518518519,0.0,0.0,0.0,0.0,8674,0,0,0,8674,1678826,IMG_4889.JPG
0.9952503703703703,0.0,0.0,0.0,0.0,8015,0,0,0,8015,1679485,IMG_4890.JPG
0.9758874074074074,0.0,0.0,0.0,0.0,40690,0,0,0,40690,1646810,IMG_4891.JPG
0.9778044444444445,0.0,0.0,0.0,0.0,37455,0,0,0,37455,1650045,IMG_4892.JPG
0.9768877037037037,0.0,0.0,0.0,0.0,39002,0,0,0,39002,1648498,IMG_4893.JPG
0.9857807407407407,0.0,0.0,0.0,0.0,23995,0,0,0,23995,1663505,IMG_4894.JPG
0.986557037037037,0.0,0.0,0.0,0.0,22685,0,0,0,22685,1664815,IMG_4895.JPG
0.9870524444444444,0.0,0.0,0.0,0.0,21849,0,0,0,21849,1665651,IMG_4896.JPG
0.9916693333333333,0.0,0.0,0.0,0.0,14058,0,0,0,14058,1673442,IMG_4897.JPG
0.9917837037037037,0.0,0.0,0.0,0.0,13865,0,0,0,13865,1673635,IMG_4898.JPG
0.9914797037037038,0.0,0.0,0.0,0.0,14378,0,0,0,14378,1673122,IMG_4899.JPG
0.9937659259259259,0.0,0.0,0.0,0.0,10520,0,0,0,10520,1676980,IMG_4900.JPG
0.9948580740740741,0.0,0.0,0.0,0.0,8677,0,0,0,8677,1678823,IMG_4901.JPG
0.9971419259259259,0.0,0.0,0.0,0.0,4823,0,0,0,4823,1682677,IMG_4902.JPG
0.9830595555555556,0.0,0.0,0.0,0.0,28587,0,0,0,28587,1658913,IMG_4903.JPG
0.9813013333333334,0.0,0.0,0.0,0.0,31554,0,0,0,31554,1655946,IMG_4904.JPG
0.980272,0.0,0.0,0.0,0.0,33291,0,0,0,33291,1654209,IMG_4905.JPG
0.9844337777777777,0.0,0.0,0.0,0.0,26268,0,0,0,26268,1661232,IMG_4906.JPG
0.981904,0.0,0.0,0.0,0.0,30537,0,0,0,30537,1656963,IMG_4907.JPG
0.9823087407407407,0.0,0.0,0.0,0.0,29854,0,0,0,29854,1657646,IMG_4908.JPG
0.9748023703703703,0.0,0.0,0.0,0.0,42521,0,0,0,42521,1644979,IMG_4909.JPG
0.9745185185185186,0.0,0.0,0.0,0.0,43000,0,0,0,43000,1644500,IMG_4910.JPG
0.9823318518518519,0.0,0.0,0.0,0.0,29815,0,0,0,29815,1657685,IMG_4911.JPG
0.9831194074074074,0.0,0.0,0.0,0.0,28486,0,0,0,28486,1659014,IMG_4912.JPG
0.981312,0.0,0.0,0.0,0.0,31536,0,0,0,31536,1655964,IMG_4913.JPG
0.9787442962962963,0.0,0.0,0.0,0.0,35869,0,0,0,35869,1651631,IMG_4914.JPG
0.9874642962962963,0.0,0.0,0.0,0.0,21154,0,0,0,21154,1666346,IMG_4915.JPG
0.9538648888888889,0.0,0.0,0.0,0.0,77853,0,0,0,77853,1609647,IMG_4916.JPG
0.9605167407407408,0.0,0.0,0.0,0.0,66628,0,0,0,66628,1620872,IMG_4917.JPG
0.964490074074074,0.0,0.0,0.0,0.0,59923,0,0,0,59923,1627577,IMG_4918.JPG
0.9421724444444445,0.0,0.0,0.0,0.0,97584,0,0,0,97584,1589916,IMG_4919.JPG
0.9691282962962963,0.0,0.0,0.0,0.0,52096,0,0,0,52096,1635404,IMG_4920.JPG
0.9791745185185186,0.0,0.0,0.0,0.0,35143,0,0,0,35143,1652357,IMG_4921.JPG
0.9789451851851851,0.0,0.0,0.0,0.0,35530,0,0,0,35530,1651970,IMG_4922.JPG
0.9831354074074075,0.0,0.0,0.0,0.0,28459,0,0,0,28459,1659041,IMG_4923.JPG
0.9905173333333334,0.0,0.0,0.0,0.0,16002,0,0,0,16002,1671498,IMG_4925.JPG
0.990866962962963,0.0,0.0,0.0,0.0,15412,0,0,0,15412,1672088,IMG_4926.JPG
0.9919484444444444,0.0,0.0,0.0,0.0,13587,0,0,0,13587,1673913,IMG_4927.JPG
0.9921185185185185,0.0,0.0,0.0,0.0,13300,0,0,0,13300,1674200,IMG_4928.JPG
0.9922986666666667,0.0,0.0,0.0,0.0,12996,0,0,0,12996,1674504,IMG_4929.JPG
0.9549232592592592,0.0,0.0,0.0,0.0,76067,0,0,0,76067,1611433,IMG_4930.JPG
0.9598779259259259,0.0,0.0,0.0,0.0,67706,0,0,0,67706,1619794,IMG_4931.JPG
0.9493303703703704,0.0,0.0,0.0,0.0,85505,0,0,0,85505,1601995,IMG_4932.JPG
0.9497262222222222,0.0,0.0,0.0,0.0,84837,0,0,0,84837,1602663,IMG_4933.JPG
0.9756882962962963,0.0,0.0,0.0,0.0,41026,0,0,0,41026,1646474,IMG_4934.JPG
0.9580343703703704,0.0,0.0,0.0,0.0,70817,0,0,0,70817,1616683,IMG_4935.JPG
0.963856,0.0,0.0,0.0,0.0,60993,0,0,0,60993,1626507,IMG_4936.JPG
0.9622802962962963,0.0,0.0,0.0,0.0,63652,0,0,0,63652,1623848,IMG_4937.JPG
0.9719780740740741,0.0,0.0,0.0,0.0,47287,0,0,0,47287,1640213,IMG_4938.JPG
0.9658417777777778,0.0,0.0,0.0,0.0,57642,0,0,0,57642,1629858,IMG_4939.JPG
0.967381925925926,0.0,0.0,0.0,0.0,55043,0,0,0,55043,1632457,IMG_4940.JPG
0.9687057777777778,0.0,0.0,0.0,0.0,52809,0,0,0,52809,1634691,IMG_4941.JPG
0.9483004444444444,0.0,0.0,0.0,0.0,87243,0,0,0,87243,1600257,IMG_4942.JPG
0.9661588148148148,0.0,0.0,0.0,0.0,57107,0,0,0,57107,1630393,IMG_4943.JPG
0.9631093333333334,0.0,0.0,0.0,0.0,62253,0,0,0,62253,1625247,IMG_4944.JPG
0.9655134814814815,0.0,0.0,0.0,0.0,58196,0,0,0,58196,1629304,IMG_4945.JPG
0.9683502222222222,0.0,0.0,0.0,0.0,53409,0,0,0,53409,1634091,IMG_4946.JPG
0.9965819259259259,0.0,0.0,0.0,0.0,5768,0,0,0,5768,1681732,IMG_4947.JPG
0.9958512592592592,0.0,0.0,0.0,0.0,7001,0,0,0,7001,1680499,IMG_4948.JPG
0.997229037037037,0.0,0.0,0.0,0.0,4676,0,0,0,4676,1682824,IMG_4949.JPG
0.9972071111111112,0.0,0.0,0.0,0.0,4713,0,0,0,4713,1682787,IMG_4950.JPG
0.9972059259259259,0.0,0.0,0.0,0.0,4715,0,0,0,4715,1682785,IMG_4951.JPG
0.9917801481481482,0.0,0.0,0.0,0.0,13871,0,0,0,13871,1673629,IMG_4952.JPG
0.9921321481481481,0.0,0.0,0.0,0.0,13277,0,0,0,13277,1674223,IMG_4953.JPG
0.9920017777777778,0.0,0.0,0.0,0.0,13497,0,0,0,13497,1674003,IMG_4954.JPG
0.9942542222222223,0.0,0.0,0.0,0.0,9696,0,0,0,9696,1677804,IMG_4955.JPG
0.9948663703703704,0.0,0.0,0.0,0.0,8663,0,0,0,8663,1678837,IMG_4956.JPG
0.9948391111111111,0.0,0.0,0.0,0.0,8709,0,0,0,8709,1678791,IMG_4957.JPG
0.9893771851851851,0.0,0.0,0.0,0.0,17926,0,0,0,17926,1669574,IMG_4958.JPG
0.9886026666666666,0.0,0.0,0.0,0.0,19233,0,0,0,19233,1668267,IMG_4959.JPG
0.9870773333333334,0.0,0.0,0.0,0.0,21807,0,0,0,21807,1665693,IMG_4960.JPG
0.9888314074074074,0.0,0.0,0.0,0.0,18847,0,0,0,18847,1668653,IMG_4961.JPG
0.9890127407407407,0.0,0.0,0.0,0.0,18541,0,0,0,18541,1668959,IMG_4963.JPG
0.9890162962962963,0.0,0.0,0.0,0.0,18535,0,0,0,18535,1668965,IMG_4965.JPG
0.9883887407407408,0.0,0.0,0.0,0.0,19594,0,0,0,19594,1667906,IMG_4966.JPG
0.9903395555555555,0.0,0.0,0.0,0.0,16302,0,0,0,16302,1671198,IMG_4967.JPG
0.990258962962963,0.0,0.0,0.0,0.0,16438,0,0,0,16438,1671062,IMG_4968.JPG
0.9965505185185185,0.0,0.0,0.0,0.0,5821,0,0,0,5821,1681679,IMG_4969.JPG
0.9965902222222223,0.0,0.0,0.0,0.0,5754,0,0,0,5754,1681746,IMG_4970.JPG
0.9964023703703704,0.0,0.0,0.0,0.0,6071,0,0,0,6071,1681429,IMG_4971.JPG
0.982898962962963,0.0,0.0,0.0,0.0,28858,0,0,0,28858,1658642,IMG_4973.JPG
0.9803828148148148,0.0,0.0,0.0,0.0,33104,0,0,0,33104,1654396,IMG_4974.JPG
0.9852965925925926,0.0,0.0,0.0,0.0,24812,0,0,0,24812,1662688,IMG_4975.JPG
0.9805842962962963,0.0,0.0,0.0,0.0,32764,0,0,0,32764,1654736,IMG_4976.JPG
0.9736017777777778,0.0,0.0,0.0,0.0,44547,0,0,0,44547,1642953,IMG_4977.JPG
0.9958186666666666,0.0,0.0,0.0,0.0,7056,0,0,0,7056,1680444,IMG_4978.JPG
0.9958471111111111,0.0,0.0,0.0,0.0,7008,0,0,0,7008,1680492,IMG_4979.JPG
0.9959004444444445,0.0,0.0,0.0,0.0,6918,0,0,0,6918,1680582,IMG_4980.JPG
0.9597072592592593,0.0,0.0,0.0,0.0,67994,0,0,0,67994,1619506,IMG_4981.JPG
0.9565765925925926,0.0,0.0,0.0,0.0,73277,0,0,0,73277,1614223,IMG_4982.JPG
0.9643152592592592,0.0,0.0,0.0,0.0,60218,0,0,0,60218,1627282,IMG_4983.JPG
0.9834761481481481,0.0,0.0,0.0,0.0,27884,0,0,0,27884,1659616,IMG_4984.JPG
0.9838660740740741,0.0,0.0,0.0,0.0,27226,0,0,0,27226,1660274,IMG_4985.JPG
0.9869268148148148,0.0,0.0,0.0,0.0,22061,0,0,0,22061,1665439,IMG_4986.JPG
0.991266962962963,0.0,0.0,0.0,0.0,14737,0,0,0,14737,1672763,IMG_4987.JPG
0.994477037037037,0.0,0.0,0.0,0.0,9320,0,0,0,9320,1678180,IMG_4988.JPG
0.9889736296296296,0.0,0.0,0.0,0.0,18607,0,0,0,18607,1668893,IMG_4989.JPG
0.980384,0.0,0.0,0.0,0.0,33102,0,0,0,33102,1654398,IMG_4990.JPG
0.9789327407407408,0.0,0.0,0.0,0.0,35551,0,0,0,35551,1651949,IMG_4991.JPG
0.9809629629629629,0.0,0.0,0.0,0.0,32125,0,0,0,32125,1655375,IMG_4992.JPG
0.9804112592592592,0.0,0.0,0.0,0.0,33056,0,0,0,33056,1654444,IMG_4993.JPG
0.9633635555555555,0.0,0.0,0.0,0.0,61824,0,0,0,61824,1625676,IMG_4994.JPG
0.958362074074074,0.0,0.0,0.0,0.0,70264,0,0,0,70264,1617236,IMG_4995.JPG
0.9910026666666667,0.0,0.0,0.0,0.0,15183,0,0,0,15183,1672317,IMG_4996.JPG
0.9893884444444444,0.0,0.0,0.0,0.0,17907,0,0,0,17907,1669593,IMG_4997.JPG
0.989882074074074,0.0,0.0,0.0,0.0,17074,0,0,0,17074,1670426,IMG_4998.JPG
0.9384379259259259,0.0,0.0,0.0,0.0,103886,0,0,0,103886,1583614,IMG_5004.JPG
0.9417386666666666,0.0,0.0,0.0,0.0,98316,0,0,0,98316,1589184,IMG_5005.JPG
0.9656349629629629,0.0,0.0,0.0,0.0,57991,0,0,0,57991,1629509,IMG_5006.JPG
0.9925765925925926,0.0,0.0,0.0,0.0,12527,0,0,0,12527,1674973,IMG_5007.JPG
0.995338074074074,0.0,0.0,0.0,0.0,7867,0,0,0,7867,1679633,IMG_5008.JPG
0.9750145185185185,0.0,0.0,0.0,0.0,42163,0,0,0,42163,1645337,IMG_5009.JPG
0.975952,0.0,0.0,0.0,0.0,40581,0,0,0,40581,1646919,IMG_5010.JPG
0.9815300740740741,0.0,0.0,0.0,0.0,31168,0,0,0,31168,1656332,IMG_5011.JPG
0.9800598518518518,0.0,0.0,0.0,0.0,33649,0,0,0,33649,1653851,IMG_5012.JPG
0.9800183703703703,0.0,0.0,0.0,0.0,33719,0,0,0,33719,1653781,IMG_5013.JPG
0.9931768888888889,0.0,0.0,0.0,0.0,11514,0,0,0,11514,1675986,IMG_5014.JPG
0.9918423703703704,0.0,0.0,0.0,0.0,13766,0,0,0,13766,1673734,IMG_5015.JPG
0.9917475555555556,0.0,0.0,0.0,0.0,13926,0,0,0,13926,1673574,IMG_5016.JPG
0.9979780740740741,0.0,0.0,0.0,0.0,3412,0,0,0,3412,1684088,IMG_5017.JPG
0.9967561481481482,0.0,0.0,0.0,0.0,5474,0,0,0,5474,1682026,IMG_5018.JPG
0.9988468148148149,0.0,0.0,0.0,0.0,1946,0,0,0,1946,1685554,IMG_5019.JPG
0.9819875555555555,0.0,0.0,0.0,0.0,30396,0,0,0,30396,1657104,IMG_5020.JPG
0.9798074074074075,0.0,0.0,0.0,0.0,34075,0,0,0,34075,1653425,IMG_5021.JPG
0.9799656296296296,0.0,0.0,0.0,0.0,33808,0,0,0,33808,1653692,IMG_5022.JPG
0.9839051851851852,0.0,0.0,0.0,0.0,27160,0,0,0,27160,1660340,IMG_5023.JPG
0.9845552592592592,0.0,0.0,0.0,0.0,26063,0,0,0,26063,1661437,IMG_5024.JPG
0.9854417777777777,0.0,0.0,0.0,0.0,24567,0,0,0,24567,1662933,IMG_5025.JPG
0.9792331851851852,0.0,0.0,0.0,0.0,35044,0,0,0,35044,1652456,IMG_5026.JPG
0.979661037037037,0.0,0.0,0.0,0.0,34322,0,0,0,34322,1653178,IMG_5027.JPG
0.975602962962963,0.0,0.0,0.0,0.0,41170,0,0,0,41170,1646330,IMG_5028.JPG
0.987461925925926,0.0,0.0,0.0,0.0,21158,0,0,0,21158,1666342,IMG_5029.JPG
0.9873914074074074,0.0,0.0,0.0,0.0,21277,0,0,0,21277,1666223,IMG_5030.JPG
0.9883140740740741,0.0,0.0,0.0,0.0,19720,0,0,0,19720,1667780,IMG_5031.JPG
0.9887685925925926,0.0,0.0,0.0,0.0,18953,0,0,0,18953,1668547,IMG_5032.JPG
0.9559354074074075,0.0,0.0,0.0,0.0,74359,0,0,0,74359,1613141,IMG_5033.JPG
0.9846957037037037,0.0,0.0,0.0,0.0,25826,0,0,0,25826,1661674,IMG_5036.JPG
0.9849487407407408,0.0,0.0,0.0,0.0,25399,0,0,0,25399,1662101,IMG_5037.JPG
0.9845220740740741,0.0,0.0,0.0,0.0,26119,0,0,0,26119,1661381,IMG_5038.JPG
0.9842174814814815,0.0,0.0,0.0,0.0,26633,0,0,0,26633,1660867,IMG_5039.JPG
0.9957078518518518,0.0,0.0,0.0,0.0,7243,0,0,0,7243,1680257,IMG_5043.JPG
0.997168,0.0,0.0,0.0,0.0,4779,0,0,0,4779,1682721,IMG_5044.JPG
0.9962666666666666,0.0,0.0,0.0,0.0,6300,0,0,0,6300,1681200,IMG_5045.JPG
0.9963573333333333,0.0,0.0,0.0,0.0,6147,0,0,0,6147,1681353,IMG_5049.JPG
0.9973807407407408,0.0,0.0,0.0,0.0,4420,0,0,0,4420,1683080,IMG_5050.JPG
0.9967656296296297,0.0,0.0,0.0,0.0,5458,0,0,0,5458,1682042,IMG_5051.JPG
0.9920503703703704,0.0,0.0,0.0,0.0,13415,0,0,0,13415,1674085,IMG_5052.JPG
0.962234074074074,0.0,0.0,0.0,0.0,63730,0,0,0,63730,1623770,IMG_5056.JPG
0.9636764444444444,0.0,0.0,0.0,0.0,61296,0,0,0,61296,1626204,IMG_5057.JPG
0.9607431111111111,0.0,0.0,0.0,0.0,66246,0,0,0,66246,1621254,IMG_5058.JPG
0.9816242962962963,0.0,0.0,0.0,0.0,31009,0,0,0,31009,1656491,IMG_5063.JPG
0.9885605925925925,0.0,0.0,0.0,0.0,19304,0,0,0,19304,1668196,IMG_5064.JPG
0.9884971851851851,0.0,0.0,0.0,0.0,19411,0,0,0,19411,1668089,IMG_5065.JPG
